transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000001,ORD00003819,2025-10-24 12:53:26,873.08,EUR,Chargeback,Success,Stripe
TXN00000002,ORD00001459,2026-01-16 12:53:26,2401.65,USD,Chargeback,Pending,Stripe
TXN00000003,ORD00004700,2025-07-23 12:53:26,4426.78,GBP,Chargeback,Failed,Square
TXN00000004,ORD00001246,2025-11-10 12:53:26,1643.9,USD,Chargeback,Pending,Square
TXN00000005,ORD00003470,2025-05-14 12:53:26,4324.91,CAD,Purchase,Pending,Authorize.Net
TXN00000006,ORD00003520,2025-05-24 12:53:26,509.65,CAD,Chargeback,Failed,Square
TXN00000007,ORD00001649,2025-05-03 12:53:26,3986.02,GBP,Chargeback,Success,Authorize.Net
TXN00000008,ORD00003724,2025-06-01 12:53:26,3857.7,USD,Refund,Success,Stripe
TXN00000009,ORD00004633,2025-03-03 12:53:26,3752.18,GBP,Refund,Pending,PayPal
TXN00000010,ORD00000654,2026-01-04 12:53:26,3412.84,CAD,Purchase,Success,Square
TXN00000011,ORD00003532,2025-03-23 12:53:26,3817.96,USD,Refund,Failed,Authorize.Net
TXN00000012,ORD00002835,2025-02-23 12:53:26,1832.0,CAD,Purchase,Success,Authorize.Net
TXN00000013,ORD00000219,2025-04-02 12:53:26,1948.28,EUR,Chargeback,Pending,PayPal
TXN00000014,ORD00002711,2025-12-02 12:53:26,3430.34,USD,Refund,Success,Stripe
TXN00000015,ORD00002686,2025-12-11 12:53:26,4470.14,CAD,Refund,Success,Authorize.Net
TXN00000016,ORD00003473,2025-11-09 12:53:26,430.92,EUR,Chargeback,Failed,Stripe
TXN00000017,ORD00003080,2025-12-05 12:53:26,81.81,GBP,Refund,Failed,Stripe
TXN00000018,ORD00003739,2025-11-29 12:53:26,2632.47,USD,Refund,Failed,Square
TXN00000019,ORD00003318,2026-01-11 12:53:26,3075.31,GBP,Refund,Failed,PayPal
TXN00000020,ORD00002278,2025-09-10 12:53:26,1146.16,CAD,Purchase,Failed,Authorize.Net
