transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000001,ORD00000703,2025-10-21 14:31:11,4447.71,GBP,Refund,Success,PayPal
TXN00000002,ORD00004682,2025-04-18 14:31:11,1625.71,CAD,Chargeback,Pending,Square
TXN00000003,ORD00004733,2025-07-14 14:31:11,3576.68,GBP,Purchase,Success,Authorize.Net
TXN00000004,ORD00000584,2025-09-02 14:31:11,764.08,CAD,Chargeback,Failed,Square
TXN00000005,ORD00004119,2025-06-01 14:31:11,1501.96,CAD,Purchase,Success,Square
TXN00000006,ORD00000400,2026-01-26 14:31:11,1177.1,EUR,Chargeback,Failed,Authorize.Net
TXN00000007,ORD00001729,2025-06-02 14:31:11,2535.96,CAD,Purchase,Success,Stripe
TXN00000008,ORD00000238,2025-11-28 14:31:11,4111.46,CAD,Refund,Failed,PayPal
TXN00000009,ORD00000321,2025-10-25 14:31:11,390.74,GBP,Refund,Success,Square
TXN00000010,ORD00002225,2025-12-12 14:31:11,987.07,USD,Chargeback,Failed,Authorize.Net
TXN00000011,ORD00003730,2025-06-18 14:31:11,2179.92,GBP,Purchase,Failed,PayPal
TXN00000012,ORD00003097,2025-08-14 14:31:11,4190.42,EUR,Chargeback,Pending,PayPal
TXN00000013,ORD00000309,2025-09-24 14:31:11,1130.91,EUR,Purchase,Pending,PayPal
TXN00000014,ORD00000773,2025-10-16 14:31:11,3223.41,CAD,Purchase,Success,Authorize.Net
TXN00000015,ORD00001181,2025-02-23 14:31:11,2512.49,EUR,Purchase,Pending,Authorize.Net
TXN00000016,ORD00000794,2025-04-17 14:31:11,1145.33,GBP,Purchase,Pending,Stripe
TXN00000017,ORD00002600,2025-12-12 14:31:11,840.5,CAD,Purchase,Pending,Square
TXN00000018,ORD00003281,2025-12-29 14:31:11,3779.28,CAD,Refund,Success,Stripe
TXN00000019,ORD00002374,2025-05-23 14:31:11,4164.17,USD,Refund,Failed,PayPal
TXN00000020,ORD00001311,2025-04-15 14:31:11,2105.66,GBP,Refund,Pending,Stripe
TXN00000021,ORD00002979,2025-03-31 14:31:11,2956.68,USD,Purchase,Success,Stripe
TXN00000022,ORD00000979,2025-10-25 14:31:11,2110.36,GBP,Purchase,Success,Stripe
TXN00000023,ORD00002997,2025-11-04 14:31:11,2695.54,GBP,Chargeback,Success,Square
TXN00000024,ORD00001466,2025-09-02 14:31:11,4465.11,CAD,Purchase,Success,Square
TXN00000025,ORD00004947,2025-10-18 14:31:11,1090.29,USD,Refund,Success,PayPal
TXN00000026,ORD00000828,2025-04-29 14:31:11,3931.12,CAD,Purchase,Failed,PayPal
TXN00000027,ORD00004351,2025-09-29 14:31:11,750.92,GBP,Refund,Failed,Square
TXN00000028,ORD00000303,2025-10-06 14:31:11,151.33,EUR,Purchase,Failed,PayPal
TXN00000029,ORD00000689,2025-02-20 14:31:11,2937.49,GBP,Chargeback,Pending,Stripe
TXN00000030,ORD00003258,2025-07-09 14:31:11,4733.64,CAD,Refund,Failed,PayPal
TXN00000031,ORD00003295,2025-12-13 14:31:11,2943.14,CAD,Refund,Failed,PayPal
TXN00000032,ORD00002826,2025-05-19 14:31:11,4638.68,GBP,Chargeback,Success,Stripe
TXN00000033,ORD00003742,2026-02-12 14:31:11,1067.63,CAD,Chargeback,Pending,PayPal
TXN00000034,ORD00003285,2025-03-20 14:31:11,1596.77,USD,Chargeback,Pending,Square
TXN00000035,ORD00004520,2025-03-10 14:31:11,4647.02,USD,Purchase,Pending,Authorize.Net
TXN00000036,ORD00000403,2025-05-30 14:31:11,1841.27,USD,Refund,Success,Stripe
TXN00000037,ORD00004092,2025-02-16 14:31:11,1067.59,USD,Purchase,Success,Authorize.Net
TXN00000038,ORD00003481,2025-06-15 14:31:11,367.73,CAD,Refund,Failed,Square
TXN00000039,ORD00000923,2025-04-03 14:31:11,4516.86,CAD,Refund,Success,PayPal
TXN00000040,ORD00000658,2026-02-01 14:31:11,1553.09,GBP,Chargeback,Pending,Square
TXN00000041,ORD00002589,2025-07-14 14:31:11,4703.21,EUR,Refund,Success,Square
TXN00000042,ORD00002774,2025-03-02 14:31:11,1361.47,CAD,Chargeback,Failed,PayPal
TXN00000043,ORD00001480,2025-06-16 14:31:11,4138.49,CAD,Refund,Success,Stripe
TXN00000044,ORD00002692,2025-02-19 14:31:11,2048.5,CAD,Chargeback,Failed,Square
TXN00000045,ORD00004226,2025-04-26 14:31:11,2948.79,GBP,Refund,Pending,PayPal
TXN00000046,ORD00002310,2025-10-08 14:31:11,2370.54,CAD,Purchase,Pending,PayPal
TXN00000047,ORD00002896,2025-02-26 14:31:11,1570.74,EUR,Refund,Success,Square
TXN00000048,ORD00000683,2025-06-16 14:31:11,1725.28,CAD,Chargeback,Pending,PayPal
TXN00000049,ORD00003904,2025-03-16 14:31:11,1134.72,GBP,Purchase,Success,Authorize.Net
TXN00000050,ORD00004279,2025-05-25 14:31:11,4003.71,CAD,Purchase,Failed,Stripe
TXN00000051,ORD00000305,2025-07-11 14:31:11,2223.34,USD,Purchase,Failed,Stripe
TXN00000052,ORD00002045,2025-06-20 14:31:11,1328.87,USD,Chargeback,Pending,Square
TXN00000053,ORD00000688,2025-07-27 14:31:11,1160.51,EUR,Refund,Failed,Stripe
TXN00000054,ORD00001480,2025-04-19 14:31:11,3176.51,USD,Purchase,Pending,PayPal
TXN00000055,ORD00003044,2025-08-28 14:31:11,2822.35,CAD,Purchase,Failed,Authorize.Net
TXN00000056,ORD00004099,2025-07-01 14:31:11,4507.51,CAD,Refund,Failed,PayPal
TXN00000057,ORD00002290,2025-03-09 14:31:11,14.59,EUR,Purchase,Failed,Square
TXN00000058,ORD00003018,2025-10-19 14:31:11,2530.11,GBP,Chargeback,Success,Authorize.Net
TXN00000059,ORD00003455,2025-09-15 14:31:11,4381.8,USD,Purchase,Failed,Authorize.Net
TXN00000060,ORD00001679,2025-03-01 14:31:11,4271.63,EUR,Purchase,Success,PayPal
TXN00000061,ORD00002898,2026-01-14 14:31:11,516.83,USD,Refund,Success,Square
TXN00000062,ORD00001283,2025-06-05 14:31:11,2466.26,USD,Purchase,Failed,PayPal
TXN00000063,ORD00001893,2025-12-24 14:31:11,422.26,GBP,Purchase,Success,Stripe
TXN00000064,ORD00001403,2025-07-20 14:31:11,1723.94,CAD,Refund,Success,Stripe
TXN00000065,ORD00000343,2026-02-08 14:31:11,20.75,CAD,Chargeback,Failed,Authorize.Net
TXN00000066,ORD00003625,2025-06-25 14:31:11,3579.93,USD,Refund,Success,Authorize.Net
TXN00000067,ORD00002233,2025-07-09 14:31:11,3019.85,USD,Refund,Pending,PayPal
TXN00000068,ORD00002170,2025-03-27 14:31:11,2495.33,EUR,Purchase,Failed,PayPal
TXN00000069,ORD00003825,2026-01-28 14:31:11,2440.86,CAD,Chargeback,Failed,Stripe
TXN00000070,ORD00002699,2025-12-22 14:31:11,3838.28,GBP,Refund,Success,PayPal
TXN00000071,ORD00000614,2025-12-08 14:31:11,3328.56,EUR,Chargeback,Pending,Stripe
TXN00000072,ORD00004744,2025-08-20 14:31:11,3949.25,CAD,Chargeback,Pending,Square
TXN00000073,ORD00002647,2025-09-03 14:31:11,835.59,USD,Purchase,Failed,Authorize.Net
TXN00000074,ORD00001138,2025-03-21 14:31:11,3745.98,GBP,Refund,Pending,PayPal
TXN00000075,ORD00003107,2025-04-05 14:31:11,3607.46,CAD,Purchase,Pending,Authorize.Net
TXN00000076,ORD00002566,2025-05-18 14:31:11,1635.01,CAD,Refund,Success,Authorize.Net
TXN00000077,ORD00002797,2025-09-25 14:31:11,3458.95,GBP,Chargeback,Failed,PayPal
TXN00000078,ORD00003106,2025-12-25 14:31:11,2265.01,CAD,Refund,Failed,Authorize.Net
TXN00000079,ORD00000672,2025-04-12 14:31:11,1489.01,EUR,Chargeback,Success,PayPal
TXN00000080,ORD00002525,2026-02-03 14:31:11,4970.14,USD,Chargeback,Success,Square
TXN00000081,ORD00000197,2025-07-14 14:31:11,623.26,USD,Purchase,Pending,Square
TXN00000082,ORD00000037,2025-08-18 14:31:11,787.12,USD,Refund,Success,Square
TXN00000083,ORD00004766,2025-02-26 14:31:11,4194.93,USD,Chargeback,Success,Authorize.Net
TXN00000084,ORD00000689,2025-04-23 14:31:11,2297.36,USD,Chargeback,Success,Authorize.Net
TXN00000085,ORD00000230,2025-10-07 14:31:11,400.69,EUR,Chargeback,Pending,Stripe
TXN00000086,ORD00003120,2025-08-16 14:31:11,3285.22,EUR,Refund,Failed,Square
TXN00000087,ORD00004116,2026-01-28 14:31:11,332.32,CAD,Chargeback,Success,Square
TXN00000088,ORD00004078,2025-05-14 14:31:11,3093.25,USD,Purchase,Pending,Stripe
TXN00000089,ORD00004641,2025-05-12 14:31:11,2457.86,GBP,Purchase,Success,Stripe
TXN00000090,ORD00004362,2025-05-29 14:31:11,4328.06,EUR,Chargeback,Pending,Square
TXN00000091,ORD00000779,2025-06-27 14:31:11,3764.01,EUR,Purchase,Pending,Stripe
TXN00000092,ORD00000832,2025-11-17 14:31:11,565.6,EUR,Purchase,Failed,Authorize.Net
TXN00000093,ORD00001990,2025-11-12 14:31:11,3401.9,CAD,Chargeback,Success,PayPal
TXN00000094,ORD00001242,2025-04-09 14:31:11,4760.45,USD,Purchase,Pending,Authorize.Net
TXN00000095,ORD00004253,2025-11-29 14:31:11,66.14,USD,Chargeback,Pending,PayPal
TXN00000096,ORD00000050,2025-10-11 14:31:11,4422.29,EUR,Purchase,Pending,Square
TXN00000097,ORD00003917,2025-06-11 14:31:11,56.29,CAD,Chargeback,Pending,Authorize.Net
TXN00000098,ORD00003667,2025-11-16 14:31:11,331.83,CAD,Chargeback,Success,Square
TXN00000099,ORD00000606,2026-02-05 14:31:11,2816.51,GBP,Purchase,Pending,PayPal
TXN00000100,ORD00002225,2025-06-17 14:31:11,733.84,GBP,Refund,Pending,Authorize.Net
TXN00000101,ORD00000320,2025-03-16 14:31:11,2698.5,GBP,Refund,Success,PayPal
TXN00000102,ORD00003373,2025-05-27 14:31:11,1836.66,GBP,Purchase,Pending,Authorize.Net
TXN00000103,ORD00000956,2025-08-08 14:31:11,1402.42,USD,Purchase,Success,Square
TXN00000104,ORD00000946,2025-10-21 14:31:11,576.11,EUR,Chargeback,Success,Authorize.Net
TXN00000105,ORD00003106,2025-12-25 14:31:11,4973.22,USD,Purchase,Failed,Stripe
TXN00000106,ORD00001025,2025-09-16 14:31:11,3476.18,EUR,Chargeback,Failed,Square
TXN00000107,ORD00002760,2025-06-11 14:31:11,2074.09,USD,Refund,Failed,PayPal
TXN00000108,ORD00002898,2025-09-14 14:31:11,2776.21,CAD,Refund,Pending,PayPal
TXN00000109,ORD00001379,2026-01-19 14:31:11,1766.12,CAD,Refund,Pending,PayPal
TXN00000110,ORD00004546,2025-04-04 14:31:11,1793.54,USD,Purchase,Failed,PayPal
TXN00000111,ORD00002356,2025-08-19 14:31:11,1570.54,CAD,Refund,Success,Square
TXN00000112,ORD00004997,2025-02-16 14:31:11,3381.34,USD,Chargeback,Failed,PayPal
TXN00000113,ORD00004420,2025-10-17 14:31:11,2625.4,GBP,Refund,Success,Square
TXN00000114,ORD00000688,2026-01-07 14:31:11,4517.45,EUR,Refund,Success,Stripe
TXN00000115,ORD00003231,2025-09-02 14:31:11,4501.9,USD,Refund,Failed,Authorize.Net
TXN00000116,ORD00000184,2025-10-02 14:31:11,1712.24,GBP,Purchase,Success,Square
TXN00000117,ORD00001609,2025-12-03 14:31:11,2710.71,CAD,Purchase,Failed,Stripe
TXN00000118,ORD00003636,2025-09-17 14:31:11,3482.72,CAD,Chargeback,Success,Authorize.Net
TXN00000119,ORD00003852,2025-12-25 14:31:11,4984.59,EUR,Chargeback,Failed,PayPal
TXN00000120,ORD00003886,2025-10-03 14:31:11,4667.21,USD,Refund,Success,Authorize.Net
TXN00000121,ORD00003944,2025-04-10 14:31:11,1527.25,CAD,Purchase,Success,PayPal
TXN00000122,ORD00000319,2025-07-06 14:31:11,4863.79,GBP,Chargeback,Pending,PayPal
TXN00000123,ORD00003495,2025-08-22 14:31:11,1538.49,GBP,Refund,Success,Square
TXN00000124,ORD00002390,2026-01-04 14:31:11,1951.19,CAD,Refund,Success,PayPal
TXN00000125,ORD00002834,2026-01-29 14:31:11,1879.5,EUR,Purchase,Success,Square
TXN00000126,ORD00003996,2025-12-18 14:31:11,1166.73,GBP,Chargeback,Success,PayPal
TXN00000127,ORD00004043,2025-10-16 14:31:11,981.67,USD,Refund,Success,Authorize.Net
TXN00000128,ORD00001686,2025-04-18 14:31:11,4988.97,GBP,Chargeback,Failed,Stripe
TXN00000129,ORD00000776,2025-12-27 14:31:11,1349.59,GBP,Chargeback,Success,PayPal
TXN00000130,ORD00004649,2025-03-30 14:31:11,1064.78,CAD,Purchase,Success,Square
TXN00000131,ORD00001251,2025-02-18 14:31:11,1461.41,GBP,Chargeback,Pending,PayPal
TXN00000132,ORD00002571,2025-08-06 14:31:11,1006.31,USD,Purchase,Success,PayPal
TXN00000133,ORD00003888,2025-03-10 14:31:11,1810.34,EUR,Purchase,Success,Square
TXN00000134,ORD00002748,2026-01-07 14:31:11,3257.17,GBP,Purchase,Failed,Stripe
TXN00000135,ORD00003989,2025-05-18 14:31:11,4822.43,USD,Purchase,Success,Authorize.Net
TXN00000136,ORD00004488,2025-11-20 14:31:11,2592.11,EUR,Purchase,Failed,Stripe
TXN00000137,ORD00004681,2025-07-02 14:31:11,4749.26,GBP,Refund,Failed,Authorize.Net
TXN00000138,ORD00002846,2025-05-25 14:31:11,46.02,EUR,Refund,Pending,Stripe
TXN00000139,ORD00002343,2025-06-23 14:31:11,1858.3,USD,Chargeback,Pending,Authorize.Net
TXN00000140,ORD00004010,2026-01-03 14:31:11,20.07,GBP,Purchase,Success,Square
TXN00000141,ORD00001829,2025-05-01 14:31:11,3373.21,USD,Chargeback,Success,Square
TXN00000142,ORD00002685,2025-05-17 14:31:11,1418.88,CAD,Purchase,Success,Authorize.Net
TXN00000143,ORD00001483,2025-12-26 14:31:11,4804.96,USD,Refund,Pending,Square
TXN00000144,ORD00001103,2026-02-08 14:31:11,1023.42,EUR,Chargeback,Pending,Authorize.Net
TXN00000145,ORD00003705,2025-04-30 14:31:11,1448.73,CAD,Chargeback,Pending,PayPal
TXN00000146,ORD00001842,2025-11-02 14:31:11,1337.22,GBP,Refund,Failed,PayPal
TXN00000147,ORD00002523,2025-10-11 14:31:11,4268.2,CAD,Chargeback,Pending,Square
TXN00000148,ORD00002181,2026-02-09 14:31:11,972.81,GBP,Refund,Success,Stripe
TXN00000149,ORD00002327,2025-07-26 14:31:11,855.3,EUR,Purchase,Success,Square
TXN00000150,ORD00003830,2025-06-26 14:31:11,4826.61,USD,Refund,Failed,Stripe
TXN00000151,ORD00003402,2025-03-07 14:31:11,341.8,CAD,Chargeback,Failed,Authorize.Net
TXN00000152,ORD00003341,2026-02-05 14:31:11,172.4,CAD,Refund,Pending,Stripe
TXN00000153,ORD00000586,2025-11-25 14:31:11,1508.57,CAD,Purchase,Pending,Square
TXN00000154,ORD00002777,2026-02-02 14:31:11,2261.77,EUR,Chargeback,Failed,Authorize.Net
TXN00000155,ORD00001568,2025-07-27 14:31:11,1328.57,CAD,Purchase,Pending,Square
TXN00000156,ORD00003733,2025-02-15 14:31:11,4325.0,CAD,Refund,Pending,Square
TXN00000157,ORD00004351,2025-07-11 14:31:11,1632.85,CAD,Chargeback,Pending,Stripe
TXN00000158,ORD00004574,2025-12-31 14:31:11,1611.28,GBP,Chargeback,Pending,Square
TXN00000159,ORD00004364,2025-06-09 14:31:11,1129.2,CAD,Purchase,Success,PayPal
TXN00000160,ORD00002213,2025-04-23 14:31:11,1650.16,CAD,Chargeback,Success,PayPal
TXN00000161,ORD00003310,2025-11-09 14:31:11,4425.43,GBP,Chargeback,Success,Authorize.Net
TXN00000162,ORD00002481,2025-08-12 14:31:11,117.24,USD,Purchase,Pending,Stripe
TXN00000163,ORD00002550,2025-06-24 14:31:11,3413.41,USD,Refund,Failed,Authorize.Net
TXN00000164,ORD00002517,2025-05-17 14:31:11,1484.3,USD,Chargeback,Failed,Authorize.Net
TXN00000165,ORD00003769,2026-02-08 14:31:11,2980.09,GBP,Chargeback,Failed,Authorize.Net
TXN00000166,ORD00002273,2025-05-25 14:31:11,2125.58,EUR,Chargeback,Failed,Stripe
TXN00000167,ORD00004607,2026-01-12 14:31:11,1145.95,EUR,Refund,Success,Stripe
TXN00000168,ORD00000159,2025-07-21 14:31:11,3451.9,GBP,Chargeback,Pending,PayPal
TXN00000169,ORD00004375,2025-06-23 14:31:11,2235.02,EUR,Refund,Failed,Stripe
TXN00000170,ORD00003901,2025-12-27 14:31:11,2341.8,EUR,Refund,Success,Stripe
TXN00000171,ORD00000264,2025-07-23 14:31:11,3582.66,CAD,Chargeback,Pending,Authorize.Net
TXN00000172,ORD00003403,2025-10-28 14:31:11,790.96,EUR,Chargeback,Pending,Authorize.Net
TXN00000173,ORD00001392,2025-12-12 14:31:11,3876.58,CAD,Chargeback,Pending,Authorize.Net
TXN00000174,ORD00003460,2025-04-14 14:31:11,3780.16,USD,Refund,Pending,Stripe
