transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000001,ORD00002415,2025-04-28 21:35:47,2962.22,EUR,Refund,Failed,Authorize.Net
TXN00000002,ORD00001975,2025-03-25 21:35:47,442.7,GBP,Purchase,Pending,Authorize.Net
TXN00000003,ORD00004037,2025-06-28 21:35:47,2021.93,EUR,Refund,Success,Authorize.Net
TXN00000004,ORD00003065,2025-10-15 21:35:47,559.84,CAD,Chargeback,Pending,Stripe
TXN00000005,ORD00003088,2025-06-30 21:35:47,3642.74,CAD,Purchase,Failed,Stripe
TXN00000006,ORD00001951,2025-12-04 21:35:47,3315.19,CAD,Purchase,Failed,Authorize.Net
TXN00000007,ORD00002828,2025-11-02 21:35:47,1465.01,USD,Refund,Failed,Stripe
TXN00000008,ORD00001933,2025-08-11 21:35:47,1122.59,EUR,Refund,Pending,Authorize.Net
TXN00000009,ORD00001769,2025-11-21 21:35:47,4943.34,CAD,Purchase,Pending,Stripe
TXN00000010,ORD00004142,2025-11-07 21:35:47,2339.95,EUR,Purchase,Success,PayPal
TXN00000011,ORD00001493,2025-08-25 21:35:47,2052.47,EUR,Purchase,Pending,Stripe
TXN00000012,ORD00003421,2025-06-01 21:35:47,4266.0,CAD,Chargeback,Pending,Authorize.Net
TXN00000013,ORD00004176,2025-08-23 21:35:47,3813.88,GBP,Chargeback,Failed,Stripe
TXN00000014,ORD00003190,2025-08-10 21:35:47,3851.28,CAD,Refund,Success,Authorize.Net
TXN00000015,ORD00001291,2025-02-27 21:35:47,3799.04,USD,Refund,Success,PayPal
TXN00000016,ORD00002173,2025-06-11 21:35:47,1619.89,CAD,Purchase,Success,Authorize.Net
TXN00000017,ORD00000565,2025-05-29 21:35:47,1041.39,CAD,Chargeback,Pending,Stripe
TXN00000018,ORD00001625,2026-01-04 21:35:47,2083.9,USD,Chargeback,Failed,Square
TXN00000019,ORD00004156,2025-09-14 21:35:47,3545.66,CAD,Purchase,Failed,PayPal
TXN00000020,ORD00001835,2025-03-16 21:35:47,2765.48,EUR,Refund,Failed,PayPal
TXN00000021,ORD00000346,2025-10-14 21:35:47,3274.19,GBP,Purchase,Success,Authorize.Net
TXN00000022,ORD00003915,2025-09-06 21:35:47,734.12,USD,Chargeback,Failed,Authorize.Net
TXN00000023,ORD00003895,2025-08-23 21:35:47,1475.79,EUR,Purchase,Failed,Stripe
TXN00000024,ORD00001464,2025-07-11 21:35:47,3586.48,CAD,Refund,Success,Stripe
TXN00000025,ORD00000641,2026-02-06 21:35:47,4227.18,USD,Chargeback,Failed,Square
TXN00000026,ORD00002619,2025-10-17 21:35:47,3558.66,USD,Refund,Failed,Stripe
TXN00000027,ORD00004289,2026-01-07 21:35:47,1469.82,CAD,Purchase,Success,Stripe
TXN00000028,ORD00000651,2025-03-24 21:35:47,2502.39,USD,Purchase,Failed,Stripe
TXN00000029,ORD00004595,2025-12-14 21:35:47,3183.95,EUR,Chargeback,Success,PayPal
TXN00000030,ORD00002852,2025-10-01 21:35:47,4621.14,GBP,Chargeback,Failed,Stripe
TXN00000031,ORD00004281,2025-02-16 21:35:47,1335.76,EUR,Refund,Pending,Stripe
TXN00000032,ORD00003884,2025-11-11 21:35:47,2136.1,CAD,Chargeback,Failed,Authorize.Net
TXN00000033,ORD00002195,2025-09-29 21:35:47,940.9,EUR,Refund,Failed,Stripe
TXN00000034,ORD00002179,2025-11-21 21:35:47,146.58,GBP,Refund,Failed,PayPal
TXN00000035,ORD00001816,2025-05-10 21:35:47,2530.72,EUR,Refund,Pending,Stripe
TXN00000036,ORD00000098,2026-02-09 21:35:47,1764.41,EUR,Purchase,Pending,Authorize.Net
TXN00000037,ORD00004438,2026-01-29 21:35:47,1370.31,CAD,Chargeback,Success,Stripe
TXN00000038,ORD00001971,2025-08-05 21:35:47,240.38,EUR,Refund,Success,PayPal
TXN00000039,ORD00000366,2026-01-08 21:35:47,3901.55,EUR,Purchase,Success,PayPal
TXN00000040,ORD00003430,2025-10-06 21:35:47,3012.56,CAD,Chargeback,Pending,Square
TXN00000041,ORD00003322,2025-10-24 21:35:47,622.51,USD,Refund,Pending,Square
TXN00000042,ORD00001498,2025-08-15 21:35:47,2899.25,GBP,Purchase,Failed,PayPal
TXN00000043,ORD00001754,2025-12-10 21:35:47,526.01,EUR,Purchase,Failed,Authorize.Net
TXN00000044,ORD00002780,2025-10-14 21:35:47,4987.36,CAD,Purchase,Success,Authorize.Net
TXN00000045,ORD00000050,2025-06-28 21:35:47,1925.39,USD,Refund,Failed,Authorize.Net
TXN00000046,ORD00002159,2025-04-05 21:35:47,3238.74,EUR,Chargeback,Success,Square
TXN00000047,ORD00004890,2025-09-18 21:35:47,979.17,GBP,Refund,Success,Square
TXN00000048,ORD00000052,2025-03-17 21:35:47,3516.82,EUR,Refund,Pending,Stripe
TXN00000049,ORD00004631,2026-01-31 21:35:47,3379.84,GBP,Purchase,Pending,Stripe
TXN00000050,ORD00000578,2025-09-11 21:35:47,4436.51,EUR,Purchase,Failed,Square
TXN00000051,ORD00004889,2025-04-10 21:35:47,2588.28,GBP,Chargeback,Success,Authorize.Net
TXN00000052,ORD00000753,2025-02-13 21:35:47,35.31,USD,Refund,Pending,Stripe
TXN00000053,ORD00001065,2025-12-22 21:35:47,595.27,CAD,Refund,Success,PayPal
TXN00000054,ORD00002724,2025-07-11 21:35:47,4157.01,CAD,Chargeback,Pending,PayPal
TXN00000055,ORD00000324,2025-09-08 21:35:47,3689.22,GBP,Refund,Success,Stripe
TXN00000056,ORD00002166,2025-06-03 21:35:47,605.82,CAD,Refund,Failed,Authorize.Net
TXN00000057,ORD00004773,2025-05-03 21:35:47,2522.42,EUR,Purchase,Pending,PayPal
TXN00000058,ORD00004737,2025-08-10 21:35:47,2809.52,EUR,Chargeback,Success,Authorize.Net
TXN00000059,ORD00003147,2026-01-29 21:35:47,2502.41,EUR,Refund,Success,PayPal
TXN00000060,ORD00001255,2025-07-24 21:35:47,966.78,EUR,Purchase,Failed,Authorize.Net
TXN00000061,ORD00000192,2025-10-11 21:35:47,3750.16,GBP,Refund,Pending,PayPal
TXN00000062,ORD00004136,2025-06-04 21:35:47,3413.45,GBP,Purchase,Success,Stripe
TXN00000063,ORD00004295,2025-09-01 21:35:47,589.61,EUR,Purchase,Failed,Authorize.Net
TXN00000064,ORD00001889,2025-05-23 21:35:47,4004.89,GBP,Purchase,Success,PayPal
TXN00000065,ORD00001251,2025-10-01 21:35:47,1538.58,USD,Chargeback,Success,Stripe
TXN00000066,ORD00002523,2026-01-31 21:35:47,2405.24,CAD,Chargeback,Failed,Authorize.Net
TXN00000067,ORD00004514,2025-11-18 21:35:47,689.54,GBP,Purchase,Pending,Authorize.Net
TXN00000068,ORD00003405,2025-06-10 21:35:47,10.05,USD,Purchase,Success,Square
TXN00000069,ORD00004074,2025-08-02 21:35:47,1722.82,USD,Refund,Success,Authorize.Net
TXN00000070,ORD00001942,2025-06-04 21:35:47,3944.61,GBP,Purchase,Success,PayPal
TXN00000071,ORD00002087,2025-10-23 21:35:47,178.78,CAD,Purchase,Failed,Square
TXN00000072,ORD00000147,2026-01-29 21:35:47,1946.64,GBP,Chargeback,Pending,Authorize.Net
TXN00000073,ORD00002908,2025-05-27 21:35:47,937.04,GBP,Refund,Pending,Square
TXN00000074,ORD00004742,2025-05-01 21:35:47,4515.14,CAD,Chargeback,Success,Square
TXN00000075,ORD00003677,2025-09-10 21:35:47,3678.81,USD,Purchase,Success,Stripe
TXN00000076,ORD00003940,2025-06-02 21:35:47,4940.64,EUR,Chargeback,Failed,Square
TXN00000077,ORD00002700,2025-08-07 21:35:47,2385.16,EUR,Chargeback,Pending,Authorize.Net
TXN00000078,ORD00002154,2026-01-12 21:35:47,78.76,GBP,Refund,Success,Stripe
TXN00000079,ORD00003565,2025-04-19 21:35:47,2101.07,USD,Refund,Pending,Square
TXN00000080,ORD00001220,2025-11-01 21:35:47,4333.59,EUR,Purchase,Success,Square
TXN00000081,ORD00002703,2025-12-17 21:35:47,1140.01,EUR,Chargeback,Pending,PayPal
TXN00000082,ORD00002290,2025-08-14 21:35:47,3131.51,USD,Chargeback,Success,PayPal
TXN00000083,ORD00001440,2025-09-28 21:35:47,2311.64,USD,Purchase,Success,Authorize.Net
TXN00000084,ORD00000457,2025-07-08 21:35:47,3826.3,GBP,Chargeback,Pending,Square
TXN00000085,ORD00004596,2025-05-12 21:35:47,3136.22,EUR,Refund,Pending,Authorize.Net
TXN00000086,ORD00000546,2025-07-02 21:35:47,4268.87,USD,Purchase,Failed,Stripe
TXN00000087,ORD00001172,2025-07-08 21:35:47,79.79,GBP,Chargeback,Success,Authorize.Net
TXN00000088,ORD00000715,2025-10-18 21:35:47,580.85,USD,Refund,Pending,Square
TXN00000089,ORD00004902,2025-05-01 21:35:47,2854.62,EUR,Refund,Failed,Stripe
TXN00000090,ORD00001530,2025-02-22 21:35:47,3015.64,CAD,Chargeback,Failed,Authorize.Net
TXN00000091,ORD00003832,2025-09-23 21:35:47,1244.91,EUR,Purchase,Failed,Square
TXN00000092,ORD00000719,2025-05-08 21:35:47,4949.1,USD,Chargeback,Failed,PayPal
TXN00000093,ORD00001722,2025-09-07 21:35:47,3516.89,EUR,Refund,Success,Stripe
TXN00000094,ORD00003348,2025-11-04 21:35:47,1493.39,USD,Purchase,Pending,PayPal
TXN00000095,ORD00001704,2025-07-18 21:35:47,410.97,USD,Chargeback,Pending,Square
TXN00000096,ORD00000781,2025-12-14 21:35:47,3040.14,GBP,Purchase,Pending,Authorize.Net
TXN00000097,ORD00002805,2025-06-08 21:35:47,3224.0,USD,Refund,Pending,Stripe
TXN00000098,ORD00004926,2025-04-15 21:35:47,944.4,CAD,Purchase,Pending,Stripe
TXN00000099,ORD00003895,2025-05-30 21:35:47,4707.5,GBP,Purchase,Failed,PayPal
TXN00000100,ORD00004121,2025-08-10 21:35:47,476.02,USD,Chargeback,Failed,Authorize.Net
TXN00000101,ORD00004544,2025-10-16 21:35:47,3892.98,USD,Refund,Failed,Square
TXN00000102,ORD00001045,2026-02-10 21:35:47,2130.78,CAD,Purchase,Failed,Authorize.Net
TXN00000103,ORD00004248,2025-08-13 21:35:47,779.13,CAD,Purchase,Success,Square
TXN00000104,ORD00000905,2025-08-28 21:35:47,2099.61,USD,Chargeback,Failed,Square
TXN00000105,ORD00000413,2025-08-02 21:35:47,4609.95,CAD,Chargeback,Pending,PayPal
TXN00000106,ORD00004855,2025-11-24 21:35:47,3287.77,GBP,Purchase,Pending,Authorize.Net
TXN00000107,ORD00003870,2025-07-10 21:35:47,1514.86,USD,Refund,Pending,PayPal
TXN00000108,ORD00001097,2025-06-08 21:35:47,3788.5,USD,Chargeback,Pending,Square
TXN00000109,ORD00000811,2026-01-02 21:35:47,4509.96,USD,Purchase,Pending,PayPal
TXN00000110,ORD00002812,2025-07-19 21:35:47,19.25,USD,Purchase,Failed,Stripe
TXN00000111,ORD00002695,2025-09-24 21:35:47,1950.9,CAD,Refund,Pending,PayPal
TXN00000112,ORD00003881,2026-01-29 21:35:47,234.61,EUR,Purchase,Pending,PayPal
TXN00000113,ORD00001618,2025-06-24 21:35:47,1238.8,USD,Chargeback,Pending,Authorize.Net
TXN00000114,ORD00004147,2026-01-17 21:35:47,2808.25,USD,Refund,Success,Square
TXN00000115,ORD00004255,2025-12-07 21:35:47,4976.46,EUR,Purchase,Failed,Authorize.Net
TXN00000116,ORD00002721,2025-07-16 21:35:47,3563.98,EUR,Chargeback,Failed,Stripe
TXN00000117,ORD00004106,2026-01-05 21:35:47,2654.44,EUR,Chargeback,Pending,PayPal
TXN00000118,ORD00000865,2026-01-24 21:35:47,3067.27,GBP,Refund,Success,Square
TXN00000119,ORD00003616,2025-12-10 21:35:47,4755.41,USD,Purchase,Success,Stripe
TXN00000120,ORD00000961,2025-10-25 21:35:47,2095.99,CAD,Refund,Pending,Square
TXN00000121,ORD00004289,2025-11-18 21:35:47,1872.81,CAD,Purchase,Pending,PayPal
TXN00000122,ORD00003560,2026-01-30 21:35:47,4083.6,EUR,Chargeback,Pending,Square
TXN00000123,ORD00000007,2025-05-20 21:35:47,1826.18,GBP,Purchase,Failed,PayPal
TXN00000124,ORD00003481,2025-05-23 21:35:47,2139.8,GBP,Refund,Pending,Authorize.Net
TXN00000125,ORD00001683,2025-04-28 21:35:47,2532.91,USD,Chargeback,Pending,PayPal
TXN00000126,ORD00004726,2025-11-06 21:35:47,854.36,GBP,Chargeback,Failed,PayPal
TXN00000127,ORD00000689,2025-02-22 21:35:47,1379.64,EUR,Refund,Success,PayPal
TXN00000128,ORD00001711,2025-03-20 21:35:47,4299.28,GBP,Refund,Failed,Square
TXN00000129,ORD00002501,2025-03-30 21:35:47,909.35,CAD,Chargeback,Pending,PayPal
TXN00000130,ORD00000579,2025-03-06 21:35:47,4171.19,GBP,Chargeback,Success,Authorize.Net
TXN00000131,ORD00000422,2025-12-27 21:35:47,3720.08,USD,Chargeback,Pending,Stripe
TXN00000132,ORD00000894,2025-09-28 21:35:47,1875.53,GBP,Refund,Failed,Stripe
TXN00000133,ORD00001391,2025-12-21 21:35:47,4852.93,GBP,Chargeback,Pending,PayPal
TXN00000134,ORD00002524,2025-04-06 21:35:47,4513.67,CAD,Refund,Success,PayPal
TXN00000135,ORD00002110,2025-08-12 21:35:47,3370.54,USD,Chargeback,Success,Stripe
TXN00000136,ORD00004067,2025-07-17 21:35:47,215.07,EUR,Refund,Failed,Square
TXN00000137,ORD00004188,2025-09-05 21:35:47,4514.15,GBP,Chargeback,Success,PayPal
TXN00000138,ORD00003915,2025-10-15 21:35:47,3053.87,USD,Chargeback,Pending,Square
TXN00000139,ORD00002238,2025-08-20 21:35:47,2638.75,USD,Purchase,Pending,Square
TXN00000140,ORD00003692,2025-06-16 21:35:47,2818.03,GBP,Refund,Pending,Stripe
TXN00000141,ORD00001433,2025-05-11 21:35:47,2324.28,USD,Refund,Success,Square
TXN00000142,ORD00000391,2025-07-21 21:35:47,2732.01,CAD,Refund,Success,Stripe
TXN00000143,ORD00002512,2025-03-10 21:35:47,2843.31,USD,Refund,Success,Stripe
TXN00000144,ORD00003811,2025-04-18 21:35:47,4784.15,USD,Purchase,Failed,PayPal
TXN00000145,ORD00000912,2025-02-18 21:35:47,2998.56,EUR,Purchase,Pending,Square
TXN00000146,ORD00004464,2025-03-06 21:35:47,4482.15,EUR,Purchase,Pending,Square
TXN00000147,ORD00004551,2025-08-24 21:35:47,3943.14,CAD,Refund,Failed,Square
TXN00000148,ORD00003433,2025-12-24 21:35:47,4822.64,CAD,Refund,Pending,PayPal
TXN00000149,ORD00002200,2025-08-29 21:35:47,200.25,GBP,Chargeback,Failed,Stripe
TXN00000150,ORD00004418,2025-10-23 21:35:47,2361.34,GBP,Purchase,Failed,PayPal
TXN00000151,ORD00001484,2025-09-17 21:35:47,4039.79,EUR,Purchase,Pending,Square
TXN00000152,ORD00000728,2025-07-01 21:35:47,2804.06,CAD,Chargeback,Success,Square
TXN00000153,ORD00004485,2025-04-17 21:35:47,560.89,CAD,Refund,Failed,Authorize.Net
TXN00000154,ORD00003334,2025-03-04 21:35:47,4675.9,USD,Refund,Pending,PayPal
TXN00000155,ORD00003448,2025-09-04 21:35:47,840.01,USD,Purchase,Failed,Stripe
TXN00000156,ORD00004337,2025-04-18 21:35:47,2013.14,USD,Chargeback,Failed,PayPal
TXN00000157,ORD00003885,2025-02-21 21:35:47,1788.77,GBP,Refund,Failed,Stripe
TXN00000158,ORD00003739,2025-10-01 21:35:47,4601.73,GBP,Purchase,Pending,Authorize.Net
TXN00000159,ORD00003913,2026-01-07 21:35:47,1674.47,GBP,Refund,Success,PayPal
TXN00000160,ORD00003569,2025-07-13 21:35:47,1869.05,CAD,Purchase,Pending,Square
TXN00000161,ORD00001959,2025-03-01 21:35:47,3291.76,EUR,Purchase,Pending,PayPal
TXN00000162,ORD00001129,2025-03-13 21:35:47,2968.32,EUR,Purchase,Pending,Authorize.Net
TXN00000163,ORD00002487,2025-04-09 21:35:47,3692.42,GBP,Chargeback,Pending,Authorize.Net
TXN00000164,ORD00002146,2025-06-23 21:35:47,1816.67,GBP,Chargeback,Failed,PayPal
TXN00000165,ORD00004291,2026-01-09 21:35:47,2753.96,GBP,Purchase,Pending,PayPal
TXN00000166,ORD00003991,2025-09-24 21:35:47,176.15,CAD,Purchase,Failed,Stripe
TXN00000167,ORD00002758,2025-06-01 21:35:47,3669.85,CAD,Refund,Success,Authorize.Net
TXN00000168,ORD00001602,2025-10-22 21:35:47,4852.65,CAD,Purchase,Failed,Square
TXN00000169,ORD00000754,2025-11-05 21:35:47,1905.98,EUR,Purchase,Success,PayPal
TXN00000170,ORD00003840,2026-02-07 21:35:47,2561.49,USD,Refund,Success,Authorize.Net
TXN00000171,ORD00001180,2025-08-16 21:35:47,129.3,GBP,Refund,Pending,PayPal
TXN00000172,ORD00001774,2025-07-17 21:35:47,3989.49,EUR,Purchase,Pending,Authorize.Net
TXN00000173,ORD00002864,2025-09-21 21:35:47,3996.38,USD,Chargeback,Success,PayPal
TXN00000174,ORD00001982,2025-12-03 21:35:47,688.27,GBP,Purchase,Success,Authorize.Net
TXN00000175,ORD00001846,2025-05-06 21:35:47,2198.18,CAD,Chargeback,Pending,Stripe
