transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000001,ORD00004103,2025-07-09 16:46:26,2683.25,CAD,Chargeback,Pending,Square
TXN00000002,ORD00004808,2025-07-27 16:46:26,3565.92,EUR,Refund,Failed,PayPal
TXN00000003,ORD00000977,2026-01-26 16:46:26,2382.8,EUR,Chargeback,Pending,Stripe
TXN00000004,ORD00000154,2025-06-08 16:46:26,3668.5,EUR,Refund,Success,PayPal
TXN00000005,ORD00003893,2025-10-28 16:46:26,3362.14,CAD,Refund,Success,Stripe
TXN00000006,ORD00004865,2025-02-17 16:46:26,1867.47,USD,Purchase,Pending,Stripe
TXN00000007,ORD00003606,2025-06-03 16:46:26,1634.53,USD,Chargeback,Success,Stripe
TXN00000008,ORD00002800,2025-09-16 16:46:26,3752.44,EUR,Purchase,Success,PayPal
TXN00000009,ORD00002544,2025-10-21 16:46:26,2897.92,USD,Purchase,Success,Square
TXN00000010,ORD00000273,2026-01-04 16:46:26,4144.68,EUR,Purchase,Pending,Square
TXN00000011,ORD00000551,2025-07-04 16:46:26,214.12,GBP,Purchase,Success,Square
TXN00000012,ORD00002183,2025-12-15 16:46:26,1480.71,GBP,Refund,Failed,Authorize.Net
TXN00000013,ORD00001390,2025-03-07 16:46:26,4115.05,USD,Purchase,Failed,Authorize.Net
TXN00000014,ORD00003292,2026-01-31 16:46:26,3652.35,CAD,Chargeback,Failed,Stripe
TXN00000015,ORD00001610,2025-02-19 16:46:26,2188.81,EUR,Chargeback,Success,Square
TXN00000016,ORD00000700,2025-04-06 16:46:26,2969.69,GBP,Chargeback,Success,Authorize.Net
TXN00000017,ORD00003274,2025-12-15 16:46:26,1526.07,GBP,Purchase,Pending,Authorize.Net
TXN00000018,ORD00004633,2025-10-09 16:46:26,4109.06,GBP,Chargeback,Pending,Square
TXN00000019,ORD00000498,2025-07-18 16:46:26,4260.31,EUR,Purchase,Success,Authorize.Net
TXN00000020,ORD00001450,2025-11-27 16:46:26,184.55,EUR,Purchase,Pending,Stripe
TXN00000021,ORD00004842,2025-02-15 16:46:26,3162.27,GBP,Chargeback,Pending,PayPal
TXN00000022,ORD00002288,2025-12-29 16:46:26,1470.67,CAD,Refund,Success,Authorize.Net
TXN00000023,ORD00001430,2025-04-12 16:46:26,1273.02,CAD,Chargeback,Pending,Authorize.Net
TXN00000024,ORD00002951,2026-01-05 16:46:26,1307.26,CAD,Refund,Failed,Square
TXN00000025,ORD00002969,2025-09-24 16:46:26,840.88,USD,Chargeback,Pending,Square
TXN00000026,ORD00003753,2025-08-24 16:46:26,2381.16,CAD,Refund,Pending,Square
