transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000001,ORD00001972,2025-04-30 14:53:09,2779.14,EUR,Refund,Pending,Authorize.Net
TXN00000002,ORD00000621,2025-10-29 14:53:09,849.92,GBP,Chargeback,Failed,Authorize.Net
TXN00000003,ORD00001149,2025-08-21 14:53:09,1236.02,CAD,Chargeback,Pending,PayPal
TXN00000004,ORD00004373,2025-12-02 14:53:09,2053.57,EUR,Refund,Failed,Stripe
TXN00000005,ORD00003191,2025-04-27 14:53:09,2927.66,GBP,Purchase,Success,Authorize.Net
TXN00000006,ORD00001597,2025-04-08 14:53:09,2330.55,EUR,Refund,Failed,Stripe
TXN00000007,ORD00004378,2025-11-10 14:53:09,657.19,USD,Chargeback,Pending,PayPal
TXN00000008,ORD00000763,2025-02-16 14:53:09,1864.04,CAD,Refund,Success,PayPal
TXN00000009,ORD00001715,2025-03-21 14:53:09,674.63,CAD,Chargeback,Failed,Authorize.Net
TXN00000010,ORD00004878,2025-04-20 14:53:09,4693.53,CAD,Chargeback,Failed,Stripe
TXN00000011,ORD00001130,2025-08-07 14:53:09,2226.45,EUR,Refund,Success,PayPal
TXN00000012,ORD00000288,2025-09-10 14:53:09,4925.85,GBP,Chargeback,Failed,Stripe
TXN00000013,ORD00004174,2025-03-15 14:53:09,2033.53,USD,Purchase,Success,Square
TXN00000014,ORD00004547,2025-06-02 14:53:09,4169.96,EUR,Refund,Failed,PayPal
TXN00000015,ORD00004504,2025-05-16 14:53:09,2915.27,GBP,Refund,Pending,Authorize.Net
TXN00000016,ORD00003736,2025-11-21 14:53:09,481.02,GBP,Purchase,Pending,PayPal
TXN00000017,ORD00001790,2026-01-23 14:53:09,2430.7,USD,Refund,Failed,Square
TXN00000018,ORD00000737,2026-01-05 14:53:09,3227.7,EUR,Chargeback,Success,Stripe
TXN00000019,ORD00004720,2026-01-23 14:53:09,809.0,CAD,Chargeback,Pending,Authorize.Net
TXN00000020,ORD00002278,2025-03-22 14:53:09,3417.07,EUR,Chargeback,Pending,Stripe
TXN00000021,ORD00000986,2025-06-08 14:53:09,2799.49,GBP,Chargeback,Failed,PayPal
TXN00000022,ORD00002635,2025-05-22 14:53:09,209.9,EUR,Purchase,Failed,Square
TXN00000023,ORD00001190,2025-05-13 14:53:09,559.12,USD,Refund,Failed,PayPal
TXN00000024,ORD00003263,2026-01-07 14:53:09,678.36,GBP,Chargeback,Failed,Stripe
TXN00000025,ORD00000342,2025-08-28 14:53:09,2118.84,GBP,Chargeback,Failed,PayPal
TXN00000026,ORD00001972,2025-08-27 14:53:09,4147.28,USD,Chargeback,Success,Stripe
TXN00000027,ORD00002308,2025-06-27 14:53:09,558.9,EUR,Chargeback,Failed,Square
TXN00000028,ORD00000527,2025-10-11 14:53:09,4224.94,EUR,Refund,Success,Square
TXN00000029,ORD00004552,2025-10-23 14:53:09,2221.67,EUR,Chargeback,Pending,Authorize.Net
TXN00000030,ORD00004721,2025-12-28 14:53:09,1838.02,GBP,Refund,Failed,PayPal
TXN00000031,ORD00002362,2025-06-14 14:53:09,2750.37,USD,Refund,Success,Square
TXN00000032,ORD00000594,2025-07-30 14:53:09,4189.36,EUR,Refund,Pending,Stripe
TXN00000033,ORD00004721,2025-04-19 14:53:09,2703.24,CAD,Chargeback,Success,PayPal
TXN00000034,ORD00001342,2025-08-12 14:53:09,1546.93,EUR,Refund,Failed,Authorize.Net
TXN00000035,ORD00000876,2025-10-31 14:53:09,2834.38,GBP,Chargeback,Success,PayPal
TXN00000036,ORD00004796,2026-01-26 14:53:09,949.1,CAD,Chargeback,Pending,Stripe
TXN00000037,ORD00003533,2025-12-15 14:53:09,3386.23,CAD,Chargeback,Failed,Square
TXN00000038,ORD00001812,2026-02-07 14:53:09,500.99,USD,Refund,Failed,Stripe
TXN00000039,ORD00004460,2025-05-27 14:53:09,3510.56,GBP,Chargeback,Success,Authorize.Net
TXN00000040,ORD00004743,2025-04-17 14:53:09,3327.26,CAD,Purchase,Failed,Square
TXN00000041,ORD00000736,2025-07-12 14:53:09,21.99,EUR,Refund,Success,Square
TXN00000042,ORD00003699,2025-08-29 14:53:09,2803.89,EUR,Chargeback,Success,Stripe
TXN00000043,ORD00003138,2025-11-20 14:53:09,95.44,USD,Refund,Pending,Stripe
TXN00000044,ORD00000173,2025-12-04 14:53:09,2874.33,GBP,Chargeback,Failed,Authorize.Net
TXN00000045,ORD00004930,2026-02-04 14:53:09,168.92,USD,Chargeback,Failed,Square
TXN00000046,ORD00002129,2025-09-26 14:53:09,1286.38,USD,Refund,Pending,Stripe
TXN00000047,ORD00003217,2025-12-09 14:53:09,1518.71,EUR,Refund,Success,Stripe
TXN00000048,ORD00004199,2026-01-25 14:53:09,1280.8,USD,Purchase,Pending,Stripe
TXN00000049,ORD00002084,2025-05-13 14:53:09,395.86,EUR,Purchase,Failed,PayPal
TXN00000050,ORD00003419,2025-05-13 14:53:09,4261.39,GBP,Purchase,Pending,Stripe
TXN00000051,ORD00000692,2025-08-07 14:53:09,4392.95,USD,Refund,Failed,Square
TXN00000052,ORD00000839,2025-06-16 14:53:09,2916.24,USD,Chargeback,Pending,Authorize.Net
TXN00000053,ORD00003751,2025-08-29 14:53:09,2854.29,CAD,Refund,Success,Authorize.Net
TXN00000054,ORD00000875,2025-11-17 14:53:09,2141.34,GBP,Refund,Success,PayPal
TXN00000055,ORD00003178,2025-07-16 14:53:09,4978.6,CAD,Chargeback,Pending,Stripe
TXN00000056,ORD00001606,2025-12-09 14:53:09,4938.27,GBP,Purchase,Success,PayPal
TXN00000057,ORD00004900,2026-01-07 14:53:09,4982.65,EUR,Purchase,Pending,Authorize.Net
TXN00000058,ORD00003158,2025-08-04 14:53:09,3659.55,USD,Refund,Success,Authorize.Net
TXN00000059,ORD00002435,2026-01-12 14:53:09,2558.13,CAD,Refund,Failed,Square
TXN00000060,ORD00000031,2025-04-20 14:53:09,2949.52,GBP,Refund,Failed,Stripe
TXN00000061,ORD00001960,2026-02-11 14:53:09,3599.06,EUR,Refund,Pending,Authorize.Net
TXN00000062,ORD00002261,2025-05-12 14:53:09,4329.14,CAD,Refund,Pending,PayPal
TXN00000063,ORD00002982,2025-06-21 14:53:09,4115.51,CAD,Refund,Pending,Authorize.Net
TXN00000064,ORD00003218,2025-09-24 14:53:09,2709.84,EUR,Chargeback,Failed,PayPal
TXN00000065,ORD00002592,2025-09-08 14:53:09,1059.42,GBP,Purchase,Failed,Authorize.Net
TXN00000066,ORD00002888,2025-05-02 14:53:09,3236.41,CAD,Refund,Failed,Square
TXN00000067,ORD00004145,2025-10-11 14:53:09,3548.84,USD,Chargeback,Failed,Authorize.Net
TXN00000068,ORD00002860,2026-01-04 14:53:09,4394.91,USD,Refund,Failed,Stripe
TXN00000069,ORD00000368,2025-10-07 14:53:09,3096.43,EUR,Purchase,Success,PayPal
TXN00000070,ORD00003685,2025-05-18 14:53:09,184.65,GBP,Purchase,Success,Stripe
TXN00000071,ORD00004961,2025-10-08 14:53:09,1189.66,EUR,Refund,Pending,PayPal
TXN00000072,ORD00000986,2025-04-28 14:53:09,1984.29,GBP,Chargeback,Pending,Square
TXN00000073,ORD00004971,2025-12-29 14:53:09,271.99,CAD,Refund,Failed,Square
TXN00000074,ORD00002987,2025-02-26 14:53:09,2723.6,USD,Chargeback,Failed,Authorize.Net
TXN00000075,ORD00000581,2025-08-04 14:53:09,163.56,USD,Chargeback,Pending,PayPal
TXN00000076,ORD00000143,2025-11-18 14:53:09,1893.62,CAD,Purchase,Pending,Square
TXN00000077,ORD00003518,2025-10-14 14:53:09,399.46,EUR,Refund,Failed,Stripe
TXN00000078,ORD00003785,2025-08-27 14:53:09,2481.11,EUR,Purchase,Success,Square
