customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000001,Patricia,Williams,emily.smith@example.com,+1-497-854-2767,38,Paris,Spain,2024-01-13,False,Gold
CUST000002,Mary,Brown,michael.williams@example.com,+1-365-453-6657,28,London,France,2025-03-05,True,Gold
CUST000003,Sarah,Williams,sarah.wilson@example.com,+1-623-863-1655,51,Houston,Italy,2025-07-08,True,Platinum
CUST000004,David,Martinez,emily.williams@example.com,+1-917-105-3650,69,Philadelphia,Canada,2024-05-03,True,Platinum
CUST000005,James,Wilson,michael.brown@example.com,+1-436-335-4163,32,Berlin,Australia,2025-06-06,False,Gold
CUST000006,Patricia,Lopez,patricia.smith@example.com,+1-481-393-5664,44,New York,UK,2025-07-09,False,Silver
CUST000007,Jennifer,Johnson,john.jones@example.com,+1-209-753-2884,64,San Jose,UK,2025-01-29,True,Silver
CUST000008,Jane,Hernandez,patricia.garcia@example.com,+1-333-109-1816,57,San Diego,UK,2025-03-09,True,Bronze
CUST000009,William,Jones,michael.garcia@example.com,+1-450-313-3243,71,Los Angeles,UK,2024-10-18,True,Gold
CUST000010,Jennifer,Hernandez,,+1-959-967-6831,47,Philadelphia,Spain,2024-12-18,True,Bronze
CUST000011,John,Wilson,jane.miller@example.com,+1-540-645-9938,25,Phoenix,Canada,2025-11-20,False,Bronze
CUST000012,Mary,Martinez,jane.martinez@example.com,+1-641-830-7605,45,Berlin,Australia,2025-07-07,False,Bronze
CUST000013,Jane,Rodriguez,sarah.martinez@example.com,+1-701-971-5231,68,San Jose,Italy,2023-10-17,False,Gold
CUST000014,Emily,Williams,james.lopez@example.com,+1-200-954-1463,35,Berlin,Canada,2024-01-03,False,Silver
CUST000015,David,Jones,richard.brown@example.com,+1-216-535-9196,62,Chicago,Germany,2023-08-02,False,Gold
CUST000016,Michael,Davis,emily.jones@example.com,+1-225-563-4431,60,Phoenix,Spain,2023-07-09,False,Platinum
CUST000017,Mary,Brown,michael.johnson@example.com,+1-360-657-4154,38,San Antonio,UK,2024-11-21,False,Bronze
CUST000018,Jane,Garcia,robert.hernandez@example.com,+1-704-980-9276,23,Berlin,Spain,2024-07-12,False,Silver
