customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000001,Patricia,Wilson,david.jones@example.com,+1-988-929-8501,20,Chicago,Canada,2023-12-08,True,Platinum
CUST000002,David,Lopez,patricia.garcia@example.com,+1-497-353-2311,75,Houston,Germany,2023-11-26,True,Silver
CUST000003,Robert,Lopez,mary.hernandez@example.com,+1-575-658-1378,63,San Jose,Australia,2024-05-29,False,Gold
CUST000004,Richard,Miller,thomas.rodriguez@example.com,+1-616-515-6309,72,London,UK,2024-06-13,True,Platinum
CUST000005,David,Smith,jennifer.hernandez@example.com,+1-913-318-9035,25,Los Angeles,Italy,2025-02-23,True,Bronze
CUST000006,William,Lopez,thomas.williams@example.com,+1-612-249-7393,21,Berlin,Spain,2024-03-15,True,Silver
CUST000007,Robert,Rodriguez,robert.smith@example.com,+1-648-215-6974,40,San Jose,USA,2025-04-10,True,Silver
CUST000008,Lisa,Wilson,william.hernandez@example.com,+1-922-553-4573,45,San Diego,UK,2024-08-10,False,Bronze
CUST000009,Richard,Miller,richard.garcia@example.com,+1-662-212-3262,69,San Jose,Spain,2023-08-11,True,Bronze
CUST000010,John,Hernandez,sarah.anderson@example.com,+1-897-937-3872,72,Dallas,Spain,2025-10-18,False,Bronze
CUST000011,Patricia,Johnson,thomas.smith@example.com,+1-823-518-2365,52,Houston,USA,2023-08-13,True,Bronze
CUST000012,Mary,Brown,thomas.williams@example.com,+1-614-758-9689,22,Chicago,USA,2025-11-06,True,Silver
CUST000013,Thomas,Johnson,william.johnson@example.com,+1-999-302-2215,26,London,Spain,2024-10-29,False,Silver
CUST000014,John,Hernandez,,+1-770-428-8757,24,San Diego,France,2023-07-05,False,Platinum
CUST000015,Patricia,Jones,sarah.brown@example.com,+1-717-665-4333,53,London,Spain,2026-01-10,True,Silver
CUST000016,Emily,Williams,jennifer.anderson@example.com,+1-542-749-9688,40,Philadelphia,Italy,2024-02-13,True,Bronze
CUST000017,David,Davis,,+1-797-463-1409,43,New York,Germany,2025-08-02,True,Bronze
CUST000018,Emily,Jones,jennifer.lopez@example.com,+1-223-554-8149,58,San Antonio,Germany,2026-01-29,True,Bronze
CUST000019,William,Rodriguez,michael.anderson@example.com,+1-732-208-1497,46,San Antonio,USA,2024-07-20,False,Gold
CUST000020,Jane,Williams,emily.garcia@example.com,+1-426-342-5604,62,San Antonio,Italy,2024-08-05,True,Bronze
CUST000021,Sarah,Martinez,patricia.martinez@example.com,+1-546-227-8799,37,Los Angeles,Canada,2024-09-04,True,Bronze
CUST000022,Mary,Johnson,richard.hernandez@example.com,+1-996-983-7435,51,Houston,UK,2024-03-06,False,Platinum
CUST000023,Patricia,Johnson,david.brown@example.com,+1-890-422-1473,34,San Diego,USA,2024-10-02,True,Platinum
CUST000024,Thomas,Hernandez,mary.brown@example.com,+1-850-129-9580,27,Dallas,Germany,2024-03-11,False,Silver
CUST000025,David,Anderson,thomas.davis@example.com,+1-410-901-5171,28,Chicago,UK,2023-07-01,True,Bronze
