customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000001,Lisa,Hernandez,lisa.martinez@example.com,+1-591-280-4785,64,Paris,Canada,2025-04-26,True,Silver
CUST000002,Patricia,Davis,robert.rodriguez@example.com,+1-894-186-6279,29,Chicago,Germany,2023-09-26,False,Silver
CUST000003,John,Johnson,david.miller@example.com,+1-304-700-4602,64,San Antonio,Canada,2025-11-24,True,Gold
CUST000004,Patricia,Rodriguez,james.williams@example.com,+1-377-769-3239,26,New York,Germany,2024-01-22,True,Platinum
CUST000005,Richard,Rodriguez,lisa.jones@example.com,+1-730-960-9818,63,New York,Australia,2023-06-25,True,Bronze
CUST000006,Robert,Miller,patricia.anderson@example.com,+1-366-446-7968,45,Phoenix,USA,2025-09-03,False,Platinum
CUST000007,Lisa,Johnson,james.anderson@example.com,+1-236-480-6999,46,Houston,Spain,2024-03-30,False,Silver
CUST000008,Thomas,Anderson,mary.miller@example.com,+1-990-886-3979,43,Houston,Canada,2023-10-31,True,Gold
CUST000009,Lisa,Davis,jane.miller@example.com,+1-847-228-4691,20,San Diego,France,2024-11-05,True,Platinum
CUST000010,John,Smith,john.wilson@example.com,+1-934-645-4921,62,Berlin,Australia,2024-04-08,True,Platinum
CUST000011,John,Garcia,lisa.miller@example.com,+1-228-339-9550,29,London,Australia,2024-08-03,False,Bronze
CUST000012,Thomas,Brown,thomas.miller@example.com,+1-602-902-9947,50,Los Angeles,UK,2025-08-19,False,Gold
CUST000013,Jennifer,Wilson,james.smith@example.com,+1-590-956-2637,65,San Diego,Germany,2024-11-14,True,Platinum
CUST000014,Thomas,Davis,mary.jones@example.com,+1-689-799-3736,65,San Diego,Germany,2025-09-29,True,Bronze
CUST000015,Emily,Garcia,lisa.lopez@example.com,+1-253-968-4647,63,Dallas,USA,2023-12-26,False,Gold
CUST000016,Lisa,Wilson,jane.smith@example.com,+1-631-514-4651,73,Dallas,Germany,2024-06-02,True,Bronze
CUST000017,Robert,Hernandez,richard.miller@example.com,+1-570-357-8664,29,Chicago,Germany,2025-03-11,False,Platinum
CUST000018,Patricia,Davis,john.wilson@example.com,+1-341-401-8697,32,Houston,Australia,2024-05-22,False,Gold
CUST000019,David,Davis,,+1-476-236-5097,51,San Jose,USA,2024-02-09,True,Gold
CUST000020,Jennifer,Johnson,jennifer.wilson@example.com,+1-801-651-5015,24,Houston,Germany,2026-02-08,True,Bronze
CUST000021,Mary,Anderson,emily.smith@example.com,+1-603-822-6699,63,Philadelphia,UK,2024-09-19,False,Gold
CUST000022,John,Hernandez,patricia.rodriguez@example.com,+1-307-382-8155,25,Phoenix,USA,2024-12-22,False,Gold
CUST000023,Mary,Smith,sarah.jones@example.com,+1-462-937-5207,67,Los Angeles,Italy,2025-03-08,False,Silver
CUST000024,Mary,Miller,james.davis@example.com,+1-646-143-6389,56,San Jose,Italy,2025-08-30,False,Gold
CUST000025,Jane,Rodriguez,lisa.rodriguez@example.com,+1-476-825-3165,70,Houston,Italy,2024-03-30,True,Bronze
CUST000026,Lisa,Jones,jane.garcia@example.com,+1-526-438-9936,43,London,Canada,2023-06-26,True,Platinum
CUST000027,William,Hernandez,david.garcia@example.com,+1-499-763-2291,41,San Diego,Italy,2023-12-22,True,Bronze
CUST000028,Sarah,Williams,lisa.williams@example.com,+1-915-761-6447,72,London,Spain,2025-09-16,False,Gold
CUST000029,Jennifer,Johnson,william.anderson@example.com,+1-808-178-7727,42,New York,Italy,2023-10-22,True,Silver
CUST000030,David,Wilson,jennifer.smith@example.com,+1-862-701-2733,67,San Antonio,USA,2025-10-09,False,Gold
CUST000031,Robert,Wilson,patricia.johnson@example.com,+1-636-319-7080,56,San Diego,Spain,2023-11-27,True,Bronze
CUST000032,William,Johnson,jennifer.smith@example.com,+1-500-833-8916,72,Berlin,Italy,2025-01-07,True,Silver
CUST000033,Jane,Smith,mary.miller@example.com,+1-768-144-8751,31,Paris,UK,2025-08-18,True,Bronze
CUST000034,Jennifer,Rodriguez,david.williams@example.com,+1-588-373-7801,68,Los Angeles,USA,2023-10-30,True,Bronze
