customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000001,William,Brown,michael.jones@example.com,+1-367-785-7292,75,Chicago,UK,2025-01-12,False,Platinum
CUST000002,Mary,Jones,robert.davis@example.com,+1-558-356-1062,40,Berlin,Spain,2024-09-22,True,Silver
CUST000003,Lisa,Martinez,james.jones@example.com,+1-248-248-5425,35,Houston,France,2024-05-11,True,Silver
CUST000004,Robert,Martinez,john.smith@example.com,+1-505-876-8582,58,San Jose,Germany,2024-05-27,False,Gold
CUST000005,William,Jones,john.rodriguez@example.com,+1-969-665-9914,55,San Jose,UK,2024-02-02,True,Bronze
CUST000006,David,Smith,sarah.rodriguez@example.com,+1-413-136-7053,57,San Diego,Spain,2025-08-08,False,Silver
CUST000007,John,Smith,robert.jones@example.com,+1-572-612-4723,29,Berlin,Canada,2025-01-14,False,Platinum
CUST000008,Jennifer,Smith,william.miller@example.com,+1-222-513-1148,54,London,Canada,2023-10-19,True,Platinum
CUST000009,Thomas,Anderson,lisa.brown@example.com,+1-470-608-7864,44,New York,Germany,2025-09-21,False,Bronze
CUST000010,Jane,Jones,william.wilson@example.com,+1-529-131-9676,27,San Jose,Canada,2024-09-29,False,Silver
CUST000011,John,Wilson,thomas.rodriguez@example.com,+1-976-241-3378,68,Los Angeles,Australia,2024-10-15,True,Gold
CUST000012,Richard,Smith,richard.johnson@example.com,+1-484-276-1777,52,New York,UK,2024-09-05,False,Bronze
CUST000013,Michael,Lopez,richard.hernandez@example.com,+1-234-675-1826,43,Philadelphia,Australia,2024-04-27,False,Platinum
CUST000014,Robert,Johnson,emily.lopez@example.com,+1-343-316-1720,23,Chicago,Canada,2023-05-31,False,Bronze
CUST000015,Sarah,Miller,thomas.rodriguez@example.com,+1-379-121-2712,36,Paris,UK,2025-11-04,False,Platinum
CUST000016,Richard,Garcia,jennifer.rodriguez@example.com,+1-853-997-5244,68,Houston,USA,2024-06-08,False,Silver
CUST000017,Sarah,Wilson,jane.williams@example.com,+1-972-204-3963,59,Dallas,Canada,2025-10-11,True,Gold
CUST000018,Mary,Miller,robert.anderson@example.com,+1-222-191-9711,60,Philadelphia,Canada,2025-04-20,True,Silver
CUST000019,Jennifer,Johnson,richard.davis@example.com,+1-548-471-6556,49,Philadelphia,Spain,2025-05-29,True,Silver
CUST000020,David,Hernandez,mary.jones@example.com,+1-788-252-6123,53,San Antonio,Italy,2025-05-04,False,Bronze
CUST000021,Sarah,Williams,jennifer.smith@example.com,+1-818-671-8770,19,London,Spain,2024-07-13,True,Bronze
CUST000022,Robert,Wilson,richard.miller@example.com,+1-869-703-4382,61,Los Angeles,France,2025-04-21,True,Gold
CUST000023,Jane,Davis,emily.anderson@example.com,+1-933-876-9363,20,San Diego,Spain,2024-04-10,True,Silver
CUST000024,Thomas,Davis,sarah.jones@example.com,+1-288-666-1773,70,Los Angeles,Spain,2025-09-12,False,Gold
CUST000025,John,Garcia,sarah.garcia@example.com,+1-453-329-6961,36,Los Angeles,Canada,2023-12-24,False,Gold
