customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000001,Patricia,Williams,lisa.rodriguez@example.com,+1-571-324-2367,18,Paris,Italy,2025-05-15,False,Gold
CUST000002,James,Hernandez,richard.johnson@example.com,+1-553-624-3987,35,Houston,Italy,2024-07-26,False,Silver
CUST000003,James,Hernandez,sarah.hernandez@example.com,+1-769-508-3252,66,Houston,Italy,2023-12-09,False,Bronze
CUST000004,David,Hernandez,michael.lopez@example.com,+1-248-239-2851,36,Los Angeles,Canada,2025-06-20,True,Platinum
CUST000005,William,Brown,thomas.garcia@example.com,+1-628-197-8532,70,Los Angeles,USA,2024-06-30,True,Platinum
CUST000006,Jane,Davis,emily.jones@example.com,+1-634-658-4061,73,New York,Italy,2025-03-21,True,Gold
CUST000007,James,Jones,michael.williams@example.com,+1-974-303-9276,52,Phoenix,Spain,2024-05-13,False,Gold
CUST000008,Sarah,Davis,william.johnson@example.com,+1-732-393-3771,72,New York,UK,2025-09-16,True,Silver
CUST000009,Richard,Lopez,,+1-856-699-7588,33,Berlin,UK,2025-10-23,True,Platinum
CUST000010,Jane,Williams,william.hernandez@example.com,+1-220-782-1577,66,London,Germany,2025-01-30,False,Bronze
CUST000011,William,Lopez,william.johnson@example.com,+1-787-933-5106,31,Dallas,France,2023-06-24,False,Gold
CUST000012,Robert,Anderson,thomas.smith@example.com,+1-797-893-7735,33,Phoenix,Germany,2023-10-31,False,Gold
CUST000013,Sarah,Wilson,emily.hernandez@example.com,+1-588-383-8789,22,London,Spain,2024-02-19,True,Gold
CUST000014,Emily,Rodriguez,lisa.martinez@example.com,+1-654-760-1982,74,Chicago,Australia,2023-07-04,True,Silver
CUST000015,John,Wilson,james.wilson@example.com,+1-377-852-9946,18,Chicago,USA,2023-11-20,False,Platinum
CUST000016,Richard,Williams,william.rodriguez@example.com,+1-448-535-1077,68,Houston,USA,2023-09-22,False,Silver
