product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00001,Monitor Ultra,Networking,1591.65,355,Supplier_22,0.42,True,2.5
PROD00002,Laptop Max,Computers,1571.76,0,Supplier_33,2.85,True,1.8
PROD00003,Charger Lite,Computers,1866.69,148,Supplier_40,1.13,True,1.1
PROD00004,Printer Ultra,Accessories,629.72,993,Supplier_20,1.11,False,2.3
PROD00005,Mouse Lite,Accessories,1177.7,671,Supplier_4,0.41,False,3.0
PROD00006,Printer Ultra,Peripherals,1956.26,463,Supplier_18,9.06,False,1.5
PROD00007,Webcam Max,Peripherals,13.69,739,Supplier_29,6.38,False,1.6
PROD00008,Monitor Max,Audio,1559.38,148,Supplier_29,0.43,True,4.5
PROD00009,Monitor Plus,Networking,1328.63,662,Supplier_8,9.05,False,1.2
PROD00010,Headphones Pro,Peripherals,152.06,895,Supplier_7,8.88,True,4.4
PROD00011,Headphones Pro,Peripherals,1221.49,2,Supplier_42,1.94,False,1.1
PROD00012,Speaker Plus,Peripherals,1823.45,921,Supplier_11,5.48,True,4.6
PROD00013,Smartphone Max,Networking,479.58,843,Supplier_14,8.37,True,2.0
PROD00014,Router Ultra,Accessories,1072.07,703,Supplier_30,4.32,False,2.9
PROD00015,Keyboard Ultra,Peripherals,790.55,83,Supplier_38,8.23,False,3.4
PROD00016,Keyboard Ultra,Audio,946.1,287,Supplier_29,6.41,True,1.3
PROD00017,Laptop Lite,Networking,1077.96,548,Supplier_34,1.0,True,3.7
PROD00018,Router Lite,Electronics,970.48,352,Supplier_33,1.0,False,4.5
PROD00019,Speaker Max,Electronics,208.68,258,Supplier_39,5.85,False,1.8
PROD00020,Speaker Plus,Networking,1970.23,460,Supplier_3,1.98,True,3.6
PROD00021,Router Plus,Electronics,1574.94,275,Supplier_24,5.62,False,4.5
PROD00022,Laptop Max,Electronics,,294,Supplier_7,2.44,False,1.2
PROD00023,Printer Lite,Accessories,427.44,633,Supplier_41,0.2,False,1.5
PROD00024,Headphones Max,Accessories,1630.36,941,Supplier_7,6.46,True,2.0
PROD00025,Tablet Lite,Networking,135.33,926,Supplier_3,1.22,False,1.8
PROD00026,Headphones Max,Computers,1472.83,658,Supplier_40,6.61,True,4.6
PROD00027,Keyboard Plus,Computers,67.65,927,Supplier_33,7.19,False,3.4
PROD00028,Speaker Ultra,Accessories,19.06,134,Supplier_18,0.52,True,4.8
PROD00029,Printer Pro,Electronics,1124.79,234,Supplier_29,1.91,True,3.4
PROD00030,Printer Pro,Accessories,1778.93,64,Supplier_43,4.98,True,3.9
PROD00031,Tablet Ultra,Audio,996.51,305,Supplier_9,1.91,False,4.3
PROD00032,Tablet Pro,Peripherals,1616.1,193,Supplier_44,9.62,True,3.3
PROD00033,Router Plus,Networking,426.12,646,Supplier_12,1.94,True,5.0
PROD00034,Charger Plus,Electronics,380.65,846,Supplier_31,9.55,True,2.0
PROD00035,Charger Ultra,Networking,35.05,75,Supplier_41,8.87,True,3.5
PROD00036,Keyboard Lite,Audio,540.47,210,Supplier_38,7.85,True,1.5
PROD00037,Mouse Plus,Electronics,234.1,25,Supplier_16,0.28,False,2.5
PROD00038,Keyboard Plus,Electronics,1893.89,637,Supplier_48,1.22,False,3.4
PROD00039,Laptop Plus,Peripherals,1757.79,463,Supplier_31,9.33,True,4.5
PROD00040,Speaker Plus,Computers,1774.08,892,Supplier_40,9.41,False,4.9
PROD00041,Router Lite,Accessories,997.73,896,Supplier_34,9.18,True,4.1
PROD00042,Headphones Max,Audio,621.63,867,Supplier_29,6.99,True,3.3
PROD00043,Monitor Max,Peripherals,1128.04,707,Supplier_42,9.53,True,4.4
PROD00044,Monitor Max,Accessories,1775.19,270,Supplier_21,9.06,True,1.2
PROD00045,Charger Lite,Peripherals,696.31,430,Supplier_36,9.53,False,1.3
PROD00046,Tablet Pro,Audio,557.71,502,Supplier_43,5.88,True,4.1
PROD00047,Webcam Lite,Electronics,1715.79,703,Supplier_19,3.36,True,5.0
PROD00048,Mouse Lite,Audio,529.0,265,Supplier_41,4.12,True,1.3
PROD00049,Headphones Ultra,Electronics,1080.54,437,Supplier_8,6.84,True,1.8
PROD00050,Speaker Plus,Peripherals,174.97,804,Supplier_50,3.57,True,1.6
PROD00051,Keyboard Lite,Accessories,1974.61,932,Supplier_17,9.89,False,1.1
PROD00052,Keyboard Ultra,Peripherals,351.26,739,Supplier_17,3.39,False,4.6
PROD00053,Smartphone Ultra,Networking,633.03,496,Supplier_48,2.18,False,2.5
PROD00054,Speaker Ultra,Accessories,759.01,354,Supplier_46,9.96,False,1.3
PROD00055,Monitor Ultra,Computers,1060.85,497,Supplier_18,1.61,True,2.0
PROD00056,Mouse Ultra,Peripherals,525.55,561,Supplier_21,0.29,False,4.0
PROD00057,Router Plus,Audio,560.21,260,Supplier_7,5.22,False,4.7
PROD00058,Headphones Max,Accessories,134.52,231,Supplier_2,4.04,True,1.2
PROD00059,Mouse Pro,Electronics,963.78,654,Supplier_50,0.65,False,4.9
PROD00060,Tablet Ultra,Accessories,462.45,884,Supplier_6,1.22,False,5.0
PROD00061,Printer Plus,Accessories,1909.12,683,Supplier_43,9.61,True,2.6
PROD00062,Router Pro,Peripherals,,933,Supplier_35,6.98,False,4.5
PROD00063,Charger Lite,Computers,1442.21,37,Supplier_33,5.05,False,4.0
PROD00064,Monitor Pro,Networking,539.76,484,Supplier_11,4.23,True,1.9
PROD00065,Smartphone Ultra,Accessories,992.31,423,Supplier_19,3.8,False,3.8
PROD00066,Monitor Ultra,Networking,1168.09,415,Supplier_36,4.36,False,2.5
PROD00067,Headphones Lite,Peripherals,478.11,860,Supplier_25,0.21,True,1.4
PROD00068,Smartphone Max,Networking,1115.83,933,Supplier_28,7.72,True,3.3
