product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00001,Speaker Pro,Networking,78.12,192,Supplier_1,8.91,True,2.5
PROD00002,Laptop Lite,Computers,662.77,914,Supplier_44,4.17,True,2.5
PROD00003,Router Plus,Accessories,616.62,520,Supplier_28,4.88,False,2.4
PROD00004,Monitor Pro,Computers,1313.34,73,Supplier_40,6.37,False,2.0
PROD00005,Tablet Max,Audio,260.26,671,Supplier_11,5.37,True,3.4
PROD00006,Printer Ultra,Accessories,1740.9,492,Supplier_31,7.53,True,3.6
PROD00007,Mouse Max,Audio,357.79,955,Supplier_22,5.52,True,3.9
PROD00008,Tablet Plus,Electronics,1259.05,947,Supplier_35,5.08,True,1.7
PROD00009,Monitor Lite,Networking,523.61,290,Supplier_1,7.3,False,4.6
PROD00010,Tablet Pro,Peripherals,637.35,129,Supplier_14,7.1,False,1.2
PROD00011,Router Max,Networking,891.12,212,Supplier_8,2.88,True,1.6
PROD00012,Charger Ultra,Audio,1457.26,530,Supplier_3,0.69,False,4.2
PROD00013,Webcam Lite,Accessories,411.61,898,Supplier_30,3.96,True,3.8
PROD00014,Keyboard Pro,Electronics,1469.09,265,Supplier_9,5.36,False,2.6
PROD00015,Speaker Ultra,Accessories,384.02,431,Supplier_47,5.62,False,3.9
PROD00016,Charger Ultra,Accessories,1366.77,236,Supplier_23,8.5,False,1.6
PROD00017,Monitor Max,Computers,1645.3,93,Supplier_42,7.22,True,1.2
PROD00018,Keyboard Max,Accessories,813.83,638,Supplier_13,7.83,True,3.2
PROD00019,Webcam Lite,Computers,1362.27,63,Supplier_33,9.82,False,2.7
PROD00020,Router Max,Audio,452.92,508,Supplier_13,6.63,True,4.0
PROD00021,Tablet Lite,Computers,1627.3,96,Supplier_48,8.73,True,2.0
PROD00022,Mouse Max,Computers,1195.1,640,Supplier_20,4.88,True,4.0
PROD00023,Tablet Max,Electronics,670.25,523,Supplier_12,8.34,False,3.5
PROD00024,Printer Max,Electronics,434.38,284,Supplier_38,4.66,True,3.4
PROD00025,Speaker Lite,Computers,1532.6,590,Supplier_31,0.35,True,4.7
PROD00026,Laptop Max,Computers,59.74,442,Supplier_44,3.72,True,3.2
PROD00027,Tablet Pro,Electronics,572.78,854,Supplier_12,4.46,True,5.0
PROD00028,Speaker Plus,Electronics,584.96,676,Supplier_45,2.03,False,1.7
PROD00029,Charger Lite,Computers,1135.66,753,Supplier_29,6.87,False,1.2
PROD00030,Keyboard Lite,Computers,1789.63,733,Supplier_5,1.52,True,3.7
PROD00031,Webcam Pro,Networking,164.59,821,Supplier_48,6.34,False,3.3
PROD00032,Smartphone Lite,Electronics,1688.99,543,Supplier_15,6.07,True,4.0
PROD00033,Keyboard Ultra,Electronics,519.56,9,Supplier_33,0.67,True,1.3
PROD00034,Speaker Pro,Electronics,1351.73,807,Supplier_4,8.36,True,2.4
PROD00035,Mouse Plus,Electronics,536.7,37,Supplier_29,1.18,False,2.4
PROD00036,Mouse Lite,Networking,1971.5,606,Supplier_9,6.44,False,2.7
PROD00037,Mouse Plus,Computers,1546.0,653,Supplier_27,8.18,True,3.2
PROD00038,Printer Lite,Computers,517.67,977,Supplier_35,7.92,False,1.9
PROD00039,Router Ultra,Peripherals,82.05,301,Supplier_32,1.96,False,2.1
PROD00040,Keyboard Max,Accessories,272.52,986,Supplier_21,6.2,False,3.4
PROD00041,Router Pro,Networking,1380.54,274,Supplier_31,9.57,True,3.2
PROD00042,Tablet Lite,Accessories,1478.24,298,Supplier_42,7.29,False,3.9
PROD00043,Router Plus,Accessories,1053.25,473,Supplier_31,5.67,False,2.9
PROD00044,Headphones Pro,Computers,297.0,203,Supplier_10,8.8,False,4.9
PROD00045,Headphones Pro,Electronics,1692.98,928,Supplier_47,4.63,True,2.2
PROD00046,Smartphone Pro,Networking,452.95,913,Supplier_10,5.01,False,2.7
PROD00047,Tablet Plus,Networking,1194.4,984,Supplier_35,5.49,False,4.2
PROD00048,Webcam Lite,Accessories,519.64,514,Supplier_16,6.64,True,2.9
PROD00049,Tablet Ultra,Peripherals,862.83,603,Supplier_4,7.14,False,2.4
PROD00050,Printer Max,Networking,1020.72,298,Supplier_8,2.01,True,1.6
PROD00051,Webcam Lite,Networking,479.72,735,Supplier_29,8.45,False,1.4
PROD00052,Speaker Pro,Audio,93.3,453,Supplier_26,4.75,False,3.8
PROD00053,Router Ultra,Electronics,1126.46,983,Supplier_11,3.22,True,3.1
PROD00054,Laptop Plus,Accessories,889.2,269,Supplier_20,8.49,False,3.6
PROD00055,Charger Pro,Networking,871.68,782,Supplier_27,9.32,True,1.1
PROD00056,Tablet Pro,Audio,143.6,849,Supplier_19,7.68,True,1.1
PROD00057,Laptop Plus,Peripherals,1052.15,245,Supplier_21,9.24,True,4.1
PROD00058,Laptop Lite,Audio,708.93,872,Supplier_18,3.12,True,3.3
PROD00059,Headphones Plus,Audio,1003.77,605,Supplier_28,9.38,False,2.1
PROD00060,Headphones Pro,Electronics,1869.81,637,Supplier_6,1.32,True,2.4
PROD00061,Speaker Lite,Accessories,714.6,899,Supplier_44,3.33,False,2.5
PROD00062,Headphones Pro,Networking,1632.53,669,Supplier_44,6.14,False,2.6
PROD00063,Smartphone Max,Electronics,885.69,183,Supplier_17,7.56,True,3.4
PROD00064,Mouse Ultra,Networking,840.71,422,Supplier_36,9.55,False,3.7
PROD00065,Printer Pro,Peripherals,264.17,382,Supplier_36,2.37,True,3.5
PROD00066,Router Plus,Electronics,1762.59,773,Supplier_39,1.87,True,4.4
PROD00067,Laptop Plus,Networking,414.98,339,Supplier_2,6.51,True,4.8
PROD00068,Monitor Max,Electronics,1268.6,317,Supplier_10,4.55,False,1.2
PROD00069,Laptop Plus,Computers,431.3,7,Supplier_16,9.43,False,4.1
PROD00070,Headphones Plus,Electronics,204.59,911,Supplier_32,6.64,False,3.2
PROD00071,Keyboard Ultra,Networking,,443,Supplier_27,4.32,True,4.7
PROD00072,Keyboard Lite,Peripherals,115.76,313,Supplier_38,5.13,True,2.1
PROD00073,Charger Ultra,Accessories,1574.23,545,Supplier_29,4.79,False,1.9
PROD00074,Webcam Pro,Computers,725.32,601,Supplier_12,9.85,False,1.1
PROD00075,Tablet Pro,Audio,38.93,494,Supplier_49,7.3,True,2.1
PROD00076,Monitor Lite,Computers,934.02,928,Supplier_42,5.15,True,4.6
PROD00077,Printer Ultra,Audio,157.0,571,Supplier_28,3.07,True,1.1
PROD00078,Headphones Max,Accessories,262.65,635,Supplier_48,3.82,False,2.1
PROD00079,Printer Pro,Audio,320.94,352,Supplier_32,0.76,False,1.3
PROD00080,Headphones Ultra,Networking,434.99,631,Supplier_25,4.15,True,1.4
PROD00081,Laptop Pro,Networking,1061.77,760,Supplier_9,4.96,True,2.5
PROD00082,Headphones Lite,Audio,1714.84,307,Supplier_20,2.23,False,1.5
PROD00083,Printer Plus,Electronics,1837.99,704,Supplier_38,1.93,True,2.6
PROD00084,Keyboard Pro,Peripherals,978.87,99,Supplier_42,4.73,True,3.0
PROD00085,Charger Lite,Electronics,889.95,691,Supplier_19,7.35,False,2.9
PROD00086,Charger Pro,Audio,844.01,528,Supplier_19,8.62,True,3.8
PROD00087,Webcam Plus,Accessories,1513.0,725,Supplier_34,0.54,False,1.5
