product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00001,Headphones Plus,Accessories,1247.3,626,Supplier_50,0.84,False,1.7
PROD00002,Headphones Lite,Audio,1655.89,495,Supplier_4,8.52,True,4.5
PROD00003,Laptop Plus,Audio,1226.45,65,Supplier_1,5.42,False,2.9
PROD00004,Mouse Ultra,Audio,,705,Supplier_23,4.54,False,1.7
PROD00005,Headphones Plus,Networking,1677.87,660,Supplier_14,0.14,False,1.2
PROD00006,Router Pro,Electronics,325.58,522,Supplier_37,8.17,True,1.2
PROD00007,Mouse Max,Audio,913.98,777,Supplier_14,3.29,False,1.0
PROD00008,Smartphone Ultra,Audio,833.45,396,Supplier_39,0.32,True,3.1
PROD00009,Tablet Plus,Audio,890.79,670,Supplier_26,2.37,False,1.8
PROD00010,Mouse Ultra,Accessories,301.92,65,Supplier_14,3.23,True,2.8
PROD00011,Smartphone Plus,Computers,1082.37,945,Supplier_43,3.77,True,3.7
PROD00012,Smartphone Max,Accessories,1492.53,997,Supplier_22,9.42,False,2.9
PROD00013,Monitor Max,Networking,1716.01,936,Supplier_33,3.25,True,3.6
PROD00014,Webcam Max,Peripherals,1130.75,8,Supplier_45,5.73,True,3.1
PROD00015,Laptop Lite,Computers,902.09,881,Supplier_18,7.47,False,2.0
PROD00016,Webcam Lite,Peripherals,1148.7,408,Supplier_38,7.33,True,3.1
PROD00017,Mouse Lite,Networking,783.6,951,Supplier_43,6.03,True,2.6
PROD00018,Mouse Plus,Peripherals,681.01,20,Supplier_35,5.26,False,2.9
PROD00019,Charger Plus,Electronics,1055.81,362,Supplier_6,5.19,True,1.1
PROD00020,Printer Ultra,Electronics,617.11,682,Supplier_35,0.47,False,4.9
PROD00021,Monitor Pro,Electronics,1079.77,313,Supplier_44,0.44,False,4.9
PROD00022,Monitor Ultra,Electronics,605.69,927,Supplier_32,1.67,False,4.4
PROD00023,Monitor Max,Computers,206.54,19,Supplier_11,8.96,True,2.0
PROD00024,Mouse Lite,Computers,1960.1,892,Supplier_28,5.5,False,1.0
PROD00025,Router Lite,Computers,891.88,192,Supplier_24,4.78,False,2.4
PROD00026,Laptop Pro,Peripherals,1984.01,581,Supplier_44,0.84,False,3.6
PROD00027,Speaker Plus,Accessories,1456.3,183,Supplier_22,0.85,False,4.7
PROD00028,Laptop Plus,Networking,1128.14,203,Supplier_44,5.22,True,4.9
PROD00029,Speaker Max,Accessories,199.94,995,Supplier_6,3.13,True,3.6
